geography_name,geography_id
USA,1001
S. Arabia,1002
Taiwan,1003
China,1004
S. Korea,1005
Japan,1006
Brazil,1007
UK,1008
France,1009
Norway,1010
Denmark,1011
Germany,1012
Spain,1013
Canada,1014
Switzerland,1015
Australia,1016
Italy,1017
Netherlands,1018
India,1019
Belgium,1020
Ireland,1021
Singapore,1022
Mexico,1023
UAE,1024
Hong Kong,1025
Sweden,1026
Finland,1027
Thailand,1028
Austria,1029
Qatar,1030
Bermuda,1031
Poland,1032
South Africa,1033
Colombia,1034
Indonesia,1035
Israel,1036
Turkey,1037
Czech Republic,1038
Hungary,1039
Malaysia,1040
Chile,1041
Kuwait,1042
Kazakhstan,1043
Vietnam,1044
Philippines,1045
Argentina,1046
Luxembourg,1047
Portugal,1048
Egypt,1049
Greece,1050
Romania,1051
Peru,1052
New Zealand,1053
Macau,1054
Panama,1055
Nigeria,1056
Bahrain,1057
Monaco,1058
Jersey,1059
Cayman Islands,1060
Guernsey,1061
Uruguay,1062
Iceland,1063
Lithuania,1064
Liechtenstein,1065
Estonia,1066
Jordan,1067
Isle of Man,1068
Bahamas,1069
Cyprus,1070
Cambodia,1071
Latvia,1072
Oman,1073
Russia,1074
Pakistan,1075
Bulgaria,1076
Sudan,1077
Gibraltar,1078
British Virgin Islands,1079
Malta,1080
Costa Rica,1081
